id,emotion_category_id,name,enabled
d9cf5a6c-1a32-4615-b264-08ad77292c61,61e1b87e-8e99-4a48-a344-5029360e0f54,😈 SCARED 😈,False
580b4b0d-b0c5-46c8-a7b3-0c5749fc579e,917a419a-1562-40c7-b8e4-dfe51d7090ba,💅 Independent 💅,True
f4acb53d-bf47-4d2c-8283-fde56bbf045e,2f7d9ab1-c412-4734-9545-84b3cad01e59,Scared,False
17194da2-42f4-439f-b580-113e02ac7718,917a419a-1562-40c7-b8e4-dfe51d7090ba,🌸 Crushing 🌸,True
2bfc6009-eb90-4258-a6ef-7edb52a01832,0af046e4-bf8d-4776-8d05-2e5128568330,🇨🇦 PROUD 🇨🇦,False
3fe2e740-05e8-4ab7-911e-e8579b4fc002,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,Optimistic,True
85e88f18-0052-41ea-8a0b-297e6d43860b,61e1b87e-8e99-4a48-a344-5029360e0f54,💀 Creepy 💀,True
7e098f0c-fc75-4385-89db-e9544882d2ba,917a419a-1562-40c7-b8e4-dfe51d7090ba,💝 Loved 💝,True
561926ab-ef1d-4eb8-98d8-5eeba974df2c,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,✨ DETERMINED ✨,False
61c3d92e-802f-4725-a532-4459cf7c6d11,2ad5268f-0b7b-4c02-9323-870cce9c5e63,🎃 Spicy 🎃,True
c319c2ef-2066-4836-996f-d5624e940d8a,a80f91d1-8509-4083-88fb-f45e16989ad3,🍀 Lucky 🍀,True
d8b2b829-fe77-4b8c-b37c-cca1d10fc8d8,9d5657eb-7719-42af-9055-c845fa35ba02,🌙 Nocturnal 🌙,True
63e5f9ef-8f0a-4fc1-bca3-0904ef62327d,2ad5268f-0b7b-4c02-9323-870cce9c5e63,🍁 Autumnal 🍁,True
e32aa56e-54a8-4a24-8808-3d8906f6c139,abdc8e31-96e9-40f9-8ca7-7a4687986074,🇹🇷 Supportive 🇹🇷,False
de12e8dc-e8b4-4a9c-98a3-d0fee095fcff,fe8bd12b-b918-486a-ad38-21f769181f06,🌗 Grey 🌗,True
15027b54-e33c-49af-8ea7-bd17e79a0585,3c7bf64f-56fb-4d5f-95e3-c1764959805d,✊ United ✊,True
3e923110-0157-422b-a5b3-5df626adbf91,abdc8e31-96e9-40f9-8ca7-7a4687986074,❣ APPRECIATIVE ❣,False
e260dba2-8f4e-475c-839c-f4b643abf864,395a176f-f529-4ddb-9bd5-80bd510ccef2,Creative,True
c54bda79-68ab-4df0-9ac6-127fd860d72c,1c81e39f-e983-4124-b9e9-07f19125987d,🎆 Booming 🎆,True
e54b2afc-d048-4c26-b707-3d9cbcd0c970,abdc8e31-96e9-40f9-8ca7-7a4687986074,💙💜 PRIDEFUL 💜💙,False
3d53c512-962b-46b5-a01a-0b197c605d92,1c81e39f-e983-4124-b9e9-07f19125987d,💋 Kissed 💋,True
c0e743e0-3123-478e-a712-7b8084597bed,2f7d9ab1-c412-4734-9545-84b3cad01e59,Anxious,True
ef1addc5-9cc5-4f4c-b93a-ea9f3b8d7808,00c4da33-145f-4a63-b414-72725cb71e5a,👑 Charmed 👑,True
347bc40c-7e7d-4a61-9bdd-782ca5aa17a8,abdc8e31-96e9-40f9-8ca7-7a4687986074,🌇 BLESSED ☪,False
bf68a73b-1ebe-4cf6-896e-11caf73895da,61e1b87e-8e99-4a48-a344-5029360e0f54,💀👻 SPOOPY 👻💀,False
c180fd48-d678-4218-be92-def63723f44c,7db21f2c-f0c8-48e1-8ed3-099124cb5c08,Interested,True
75df51c5-8105-493a-9d7a-a77054994755,abdc8e31-96e9-40f9-8ca7-7a4687986074,Loving,True
733f1988-b888-4e3e-974a-1831b29632c7,2a1e8661-ff21-4dae-971e-587438ba35ea,Numb,True
d3a9d2b9-92b6-4a50-a2ff-a5c64b28ab1e,f40868cf-4839-46cc-9101-81914658375f,🌟 Here 🌟,True
7a4342ce-b304-429d-96bc-eecf62786ed2,bbb7cce5-45eb-423c-bb85-e82b4a11fa3c,💔 Devastated 💔,True
5100d920-1b97-45ba-b021-bcbdbb481746,abdc8e31-96e9-40f9-8ca7-7a4687986074,Passionate,True
da6c8d2b-8cc3-4d0e-81db-191b5b50dc4a,abdc8e31-96e9-40f9-8ca7-7a4687986074,👼 ANGELIC 👼,False
cc9dc671-8fb4-49f2-8fe3-ef1afb64b2e5,2f7d9ab1-c412-4734-9545-84b3cad01e59,Awkward,True
851d16c7-f07e-4623-ba2e-c0aef4d8fd48,abdc8e31-96e9-40f9-8ca7-7a4687986074,Supportive,True
b78fd06f-0129-481e-ac16-35ecc7e4f9a2,917a419a-1562-40c7-b8e4-dfe51d7090ba,🐻 Cuddly 🐻,True
3180a95c-c03d-4a36-b78c-26d54d928049,2a1e8661-ff21-4dae-971e-587438ba35ea,Sad,True
fe1ac197-3294-493f-ba9d-04c6bfbea10c,2f7d9ab1-c412-4734-9545-84b3cad01e59,Stressed,True
81f4df24-3acd-4c12-912e-5836ab6e1b21,c105593f-9e96-47e6-9246-d7458f9a6a4b,💕 Snuggling 💕,True
d46b2a98-b664-457a-9599-d0f04a4f60c1,bbb7cce5-45eb-423c-bb85-e82b4a11fa3c,🔒 Safe 🔒,True
cb078ffe-52f0-42b2-bcd6-0945f82b2a9b,f673232f-9f8e-4908-910b-daad4e70cb03,💥 Catastrophic 💥,True
13934a8b-d157-437b-b2ca-525c1e77bb4f,8864978d-121a-4ec1-9af4-0c8f5fb3583b,🌅 Living 🌅,True
01b5371b-10c8-4a24-a3d2-000ea981d529,2ad5268f-0b7b-4c02-9323-870cce9c5e63,☁️ Cloudy ☁️,True
c9c4880b-a104-44b4-b2bf-ae831b52a5bb,62bb6d69-ae01-415f-bc3b-898b10950472,💌 Generous 💌,True
2a9f05fa-191c-4e2a-a0b6-f0f26abdf392,3f36988a-9a5a-4b64-b18c-47216c66e862,❇️ Decorated ❇️,True
4950a090-8efb-4147-b16d-d76362982abb,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,Hyped,True
caa3ca9a-ce97-4bec-a1d9-444867181434,bab8ae81-40be-48d0-aa8b-be96063b6561,✨ Unified ✨,True
80d8c78b-4ee8-4fdb-9d5f-89a3a5521410,2a1e8661-ff21-4dae-971e-587438ba35ea,Sorry,True
9356fb3f-379c-4b1b-8244-e21258dccd64,2a1e8661-ff21-4dae-971e-587438ba35ea,Lost,True
cc50f6bd-a126-4331-bccf-f3446c8f4923,7db21f2c-f0c8-48e1-8ed3-099124cb5c08,Curious,True
28f6d4f0-4565-465c-a213-5b3376900670,61e1b87e-8e99-4a48-a344-5029360e0f54,👽 WICKED 👽,False
3464cd43-634b-4efb-8a0d-97e664ca67ce,2f7d9ab1-c412-4734-9545-84b3cad01e59,Worried,True
26bea68e-5782-4807-9649-6fe65f84fcbd,abdc8e31-96e9-40f9-8ca7-7a4687986074,🌸 LOVING 🌸,False
5c22c4eb-166f-4221-a345-abf9d9b9277f,abdc8e31-96e9-40f9-8ca7-7a4687986074,Sympathetic,False
6d024b0a-e34c-46f2-8468-3c1992bf02c5,abdc8e31-96e9-40f9-8ca7-7a4687986074,🇯🇵 Supportive 🇪🇨,False
17bd599c-bfa5-41e9-90f5-d3025ebd6989,61e1b87e-8e99-4a48-a344-5029360e0f54,👻 SPOOKY 👻,False
505796a9-086f-453b-9c47-48e867be0e53,395a176f-f529-4ddb-9bd5-80bd510ccef2,Imaginative,True
8b02d4f2-52d6-4f47-bc85-64d48f982f99,c105593f-9e96-47e6-9246-d7458f9a6a4b,🌻 Lively 🌻,True
94004b6c-894d-4faf-bb7a-fb213e70833f,62bb6d69-ae01-415f-bc3b-898b10950472,🌻 Pure 🌻,True
8273d213-69ba-4b8f-8336-2978e3789295,bbb7cce5-45eb-423c-bb85-e82b4a11fa3c,💪 Persevering 💪,True
06987c6c-9b4c-42cb-9367-2a790827ade8,7db21f2c-f0c8-48e1-8ed3-099124cb5c08,🍦 COOL 🍦,False
70e68238-0bf7-4840-b6c7-f79aff544be3,1c81e39f-e983-4124-b9e9-07f19125987d,💫 Blessed 💫,True
47c97712-d134-44a3-b9d2-843693cadd0a,f673232f-9f8e-4908-910b-daad4e70cb03,😻 Purrty 😻,True
dcb39a92-1bf5-4ff1-b00d-545b11a010c0,1c81e39f-e983-4124-b9e9-07f19125987d,🍾 Bubbly 🍾,True
a89bfe55-3d5e-4224-97dd-009d3b887b1b,0af046e4-bf8d-4776-8d05-2e5128568330,Bitter,True
771957a2-636b-4f37-a09e-dde42cf1809e,1c81e39f-e983-4124-b9e9-07f19125987d,🍈 Mellow 🍈,True
b1ce7817-4e73-413d-98f8-9f38be0e2970,79af7aa9-660e-49fc-9576-323b6a503179,Relaxed,True
624d3488-b270-4440-af68-6443441563c6,d266ce2c-8369-4f29-bdbe-ea229f3e625f,🌘 Hidden 🌘,True
8524965c-591c-41ce-b46c-b4957a40a514,79af7aa9-660e-49fc-9576-323b6a503179,😂 HILARIOUS 😂,False
6667414d-2c4d-4c0e-a9ab-2e4973bc8387,22740139-e807-4bd0-a6aa-0bfc4dcc7dd7,🦁 Brave 🦁,True
cc96878b-7262-45e1-b989-32e12c148d8c,2cec0d23-8cc4-40d3-b94b-4de035ee47b4,♨️ Steaming ♨️,True
6c2476ac-d5c5-4ba4-9e63-af8855af79e2,fe8bd12b-b918-486a-ad38-21f769181f06,🌑 Dark 🌑,True
f14bc63d-bb85-44aa-8228-aae69eb0e14c,fe8bd12b-b918-486a-ad38-21f769181f06,🌌 Far far away 🌌,True
c93e42f3-b9a9-40a4-8a35-5004b2b64db5,f673232f-9f8e-4908-910b-daad4e70cb03,🐾 Pawsome 🐾,True
c28150bd-7e51-45e3-b8da-cf53afd266cf,36cbb964-d135-406d-ad17-bb0705aadbd4,☃️ Chill ☃️,True
507a0868-1b9e-4453-9882-e3b62e539e90,62bb6d69-ae01-415f-bc3b-898b10950472,🖤 Fallen 🖤,True
cb5c6072-a0d8-4e69-a161-15f1132c1201,917a419a-1562-40c7-b8e4-dfe51d7090ba,💕 Smitten 💕,True
f4d1db5d-352d-4f7f-b83c-02f8d31a95d0,a145a804-b4bb-44cf-b569-2732b8670507,✨ Charming ✨,True
c275b5a2-b706-4845-b80f-0d6776cc1dfd,0af046e4-bf8d-4776-8d05-2e5128568330,Jealous,True
cd2bea1e-9aa0-4154-a8f5-bcefcdb7b5d0,a80f91d1-8509-4083-88fb-f45e16989ad3,🎇 Festive 🎇,True
6825015b-7cc7-43d9-be03-06553df321c1,2f7d9ab1-c412-4734-9545-84b3cad01e59,Insecure,True
aca5933a-d24e-4648-9392-442583d54eac,7db21f2c-f0c8-48e1-8ed3-099124cb5c08,🚀 EXPLORATIVE 🚀,False
6bedaaac-d4f3-454c-9742-44612b2417de,395a176f-f529-4ddb-9bd5-80bd510ccef2,Inspired,True
698fe649-5549-46d9-9f6e-1b71c8927bc4,395a176f-f529-4ddb-9bd5-80bd510ccef2,Poetic,True
c72ecab0-6e2d-4406-85af-d3be41b6166a,ca1322db-ad8b-4dfb-b910-b7ece00393e2,🌅 Breathtaking 🌅,True
4e0d37cc-69d3-42af-bb41-f0f44863a879,395a176f-f529-4ddb-9bd5-80bd510ccef2,Musical,True
9057498d-f0d5-4fc5-9bdf-dcba11812d61,395a176f-f529-4ddb-9bd5-80bd510ccef2,🇸🇪🎤 MUSICAL 🎤🇸🇪,False
81ca17c1-b481-40c2-b938-dcb92c6e5139,abdc8e31-96e9-40f9-8ca7-7a4687986074,Cuddly,True
b6b14695-4670-4fe7-8f1e-83c7be4745f0,abdc8e31-96e9-40f9-8ca7-7a4687986074,💖 Kind 💖,False
cef963fd-4e02-4289-ab7a-713d28080f9b,395a176f-f529-4ddb-9bd5-80bd510ccef2,Thoughtful,True
175ab550-9c5c-4f4e-acfb-6989ee9560bf,395a176f-f529-4ddb-9bd5-80bd510ccef2,Dreamy,True
719fa2be-0afc-4382-bb0d-75cab909932d,395a176f-f529-4ddb-9bd5-80bd510ccef2,📚 BOOKISH 📚,False
b382aa06-15c7-400e-aa54-fd1b5c9ce613,e68681dd-9649-4796-959d-b2094ab66268,🌈 Cheerful 🌈,True
539fb28e-1ee5-4e18-a21c-1a498e93162c,9030c2c3-f7fb-4dce-af4c-632620746fa8,🕸 Creepy 🕸,True
797692f0-83ed-4c46-9563-61dfadd55181,a145a804-b4bb-44cf-b569-2732b8670507,💰 Fortunate 💰,True
d32c4619-9cec-42c0-9480-5b168ead4bbc,bbb7cce5-45eb-423c-bb85-e82b4a11fa3c,💅 Fearless 💅,True
a1398ef0-05e0-4ea3-a87d-16c5b3bc7e38,22740139-e807-4bd0-a6aa-0bfc4dcc7dd7,🌈 CLOSETED 🌈,False
dc9b976a-acba-4231-97db-9c460eb8e647,e68681dd-9649-4796-959d-b2094ab66268,💩 Losing 💩,True
42851ff4-e397-4b93-9865-90754e9349a3,e68681dd-9649-4796-959d-b2094ab66268,🙌 Pumped 🙌,True
00475881-fc63-4ed4-a048-a0513955ea64,f673232f-9f8e-4908-910b-daad4e70cb03,🔪 Clawful 🔪,True
ed78369c-638f-4ff8-9de1-37e77e5aec65,e68681dd-9649-4796-959d-b2094ab66268,🏆 Winning 🏆,True
d2877241-fe61-4ecf-b6bd-a9b3720b1e5e,a145a804-b4bb-44cf-b569-2732b8670507,👌 Pinched 👌,True
0dd27c63-91a7-41b4-a52d-6274e7551a17,f673232f-9f8e-4908-910b-daad4e70cb03,💨 Meowtta here 💨,True
8e4ea88b-b78f-44df-929a-94adc92d79b1,c105593f-9e96-47e6-9246-d7458f9a6a4b,💨 Swift 💨,True
cd157c73-efbe-491a-a41e-7dff6dc4c99b,2ad5268f-0b7b-4c02-9323-870cce9c5e63,☕ Cozy ☕,True
19a23af6-6a85-461f-b9cb-17a79ae3ebcc,2ad5268f-0b7b-4c02-9323-870cce9c5e63,🥀 Wilting 🥀,True
adb6ea46-34c7-4888-8024-0a6b0ac889ca,c66c1a78-2007-43ce-8b8e-792aabb7b490,🍇 Grapeful 🍇,True
a08ce627-a526-4eb5-adeb-645324b6f74a,e68681dd-9649-4796-959d-b2094ab66268,🇧🇷 Euphoric 🇧🇷,False
4f141a63-b4c8-4e17-94c7-2def39a72a92,00c4da33-145f-4a63-b414-72725cb71e5a,💖 Flattered 💖,True
81354d2f-abad-4ffa-a2ef-ecc6b0d2624e,d266ce2c-8369-4f29-bdbe-ea229f3e625f,👽 Far out 👽,True
efcc4551-fcfd-4257-85f1-50bdde3a7d80,d266ce2c-8369-4f29-bdbe-ea229f3e625f,🛸 Believing 🛸,True
847a0339-52c3-45ce-8245-cd87da54cd5b,61e1b87e-8e99-4a48-a344-5029360e0f54,😵 CREEPY 😵,False
9c0428d1-d1ba-4a64-8754-96788f60a390,00e7f090-a2ab-4cf4-ad9f-6b45ebb3cb2b,🐾 Wild 🐾,True
f5f9b4b8-5777-47f2-b678-68e82221eccd,61e1b87e-8e99-4a48-a344-5029360e0f54,👻 Spooky 👻,True
